stop_name,avg_arrival_delay,median_arrival_delay,count_trains,count_stops,count_3m_delay,count_5m_delay,count_10m_delay,stop_id,stop_name_short,stop_lat,stop_lon,stop_id_region
PONTETTO,10.0,10.0,31,1520,1.0,1.0,0.0,S04710,Pontetto,44.377309,9.07696,2.0
PONTI,3.9379407616361073,3.0,23,1425,666.0,325.0,48.0,S00871,Ponti,44.629979,8.365262,3.0
PONTREMOLI,2.0646067415730336,1.0,65,4293,833.0,511.0,155.0,S06163,Pontremoli,44.371976,9.887795,13.0
POPOLI VITTORITO,0.054765886287625416,0.0,41,2397,136.0,69.0,28.0,S07703,Popoli Vittorito,42.172354,13.826152,19.0
POPULONIA,1.4846153846153847,1.0,14,530,11.0,9.0,4.0,S06773,Populonia,42.996412,10.540659,13.0
PORRETTA  TERME,1.7703180212014133,1.0,60,4505,432.0,150.0,38.0,S05110,Porretta Terme,44.155757,10.978039,8.0
PORTO DI VASTO,2.1462264150943398,1.0,23,1696,328.0,176.0,55.0,S07822,Porto di Vasto,42.167774,14.698057,19.0
PORTO D`ASCOLI,3.3216695826043487,2.0,79,4008,1204.0,613.0,182.0,S07514,PORTO D'ASCOLI,42.912792,13.896813,11.0
PORTO TORRES,0.6887816646562123,0.0,14,832,74.0,31.0,14.0,S12802,Porto Torres,40.833045,8.39642,20.0
PORTO VALTRAVAGLIA,3.5364067212408443,2.0,34,2324,862.0,462.0,103.0,S01116,Porto Valtrav.,45.958219,8.674141,1.0
PORTOGRUARO CAORLE,1.6581377744133232,1.0,150,10651,959.0,432.0,172.0,S03200,Portogruaro C.,45.781438,12.832375,12.0
POSTO COMUNICAZIONE DOLCE`,4.893887945670628,4.0,34,2357,1184.0,826.0,320.0,S02053,P.C. Dolce',45.601513,10.850588,12.0
POVO,2.357647058823529,2.0,17,1278,366.0,165.0,23.0,S02301,Povo,,,
POZZALLO,2.42534504391468,1.0,14,808,180.0,104.0,47.0,S12420,Pozzallo,36.733821,14.848708,14.0
PRACCHIA,0.8336633663366336,1.0,12,1013,63.0,17.0,11.0,S05113,Pracchia,44.05479,10.90691,13.0
PRASCO CREMOLINO,2.702188940092166,2.0,23,1739,376.0,203.0,70.0,S04101,Prasco Cremolino,44.648906,8.55001,3.0
PRATIGNONE,20.0,13.0,74,4613,3.0,3.0,3.0,S06423,Pratignone,43.849273,11.162008,13.0
PRATISSOLO,,,16,784,,,,S05985,PRATISSOLO,,,
PRATO CENTRALE,0.7543035993740219,-1.0,224,13311,1465.0,915.0,424.0,S06416,Prato C.Le,43.878737,11.109252,13.0
PREGANZIOL,11.4375,9.0,104,6400,14.0,11.0,8.0,S02715,Preganziol,45.60367,12.23138,12.0
PREGNANA MILANESE,7.754716981132075,7.0,103,5928,91.0,72.0,18.0,S01058,Pregnana,45.511868,9.003943,1.0
PREMOSELLO CHIOVENDA,2.171396140749149,1.0,54,2656,527.0,335.0,138.0,S01009,Premosello Ch.,46.002188,8.326649,3.0
PRIOLO MELILLI,1.797,1.0,24,1031,156.0,94.0,44.0,S12347,Priolo Melilli,37.157951,15.197038,14.0
PRIVERNO FOSSANOVA,1.7321428571428572,0.0,86,4211,883.0,572.0,223.0,S08604,Priverno Fos.,41.421853,13.186406,5.0
QUARTO DI MARANO,0.7619047619047619,1.0,47,3459,42.0,24.0,10.0,S09111,Quarto di Marano,40.871086,14.122801,18.0
QUERCIANELLA,2.871903004744333,2.0,38,1909,553.0,305.0,106.0,S06728,Quercianella,43.454922,10.37255,13.0
R.C.AEROPORTO,18.5,12.0,32,2098,2.0,2.0,2.0,S11866,R.C.Aero,38.073039,15.642301,17.0
RACALMUTO,0.2647058823529412,0.0,9,546,50.0,24.0,10.0,S12373,Racalmuto,37.406065,13.72752,14.0
RAGUSA,1.7345559845559846,0.0,21,1246,246.0,164.0,64.0,S12414,Ragusa,36.91927,14.725677,14.0
RAIANO,1.8668621700879766,1.0,35,1707,303.0,107.0,15.0,S07600,Raiano,42.097931,13.80908,19.0
RAPALLO,8.380952380952381,7.0,169,8930,106.0,85.0,46.0,S04720,Rapallo,44.351398,9.231282,2.0
RECCO,2.0179895849771183,1.0,125,6554,1558.0,1003.0,363.0,S04714,Recco,44.361215,9.146788,2.0
REGGIO ALL'ANGELO,,,20,1111,,,,S05934,Reggio Ang,,,
REGGIO DI CALABRIA ARCHI,3.0,3.0,45,3047,0.0,0.0,0.0,S11973,Reggio C. Archi,,,
REGGIO DI CALABRIA CATONA,8.5,2.0,45,3047,1.0,1.0,1.0,S11776,Reggio C. Catona,38.185806,15.641205,17.0
REGGIO DI CALABRIA GALLICO,0.17855968431437028,0.0,45,3047,113.0,54.0,16.0,S11777,Reggio C.Gallico,38.165235,15.650716,17.0
REGGIO DI CALABRIA OMECA,3.272727272727273,1.0,47,3064,2.0,2.0,1.0,S11970,Reggio C.Omeca,,,
REGGIO STADIO GIGLIO,,,26,1178,,,,S05191,Reggio St.,,,
REMEDELLO SOPRA,6.895275207014126,5.0,25,2059,1359.0,960.0,312.0,S01845,Remedello Sopra,45.27848,10.379211,1.0
RENATE-VEDUGGIO,3.322749590834697,2.0,38,3062,1072.0,509.0,79.0,S01489,Renate-Veduggio,45.728304,9.279834,1.0
RHO,3.49059345983044,3.0,238,13407,4596.0,2437.0,565.0,S01037,Rho,45.523813,9.043563,1.0
RICADI,2.9095315024232633,1.0,26,1250,324.0,168.0,60.0,S11761,Ricadi,38.630676,15.839848,17.0
RIGOMAGNO,5.0,5.0,1,1,1.0,0.0,0.0,S06851,Rigomagno,43.256767,11.706492,13.0
RIMINI,-809.1128850680585,-1.0,219,13193,2282.0,1738.0,1027.0,S05071,Rimini,44.064176,12.574093,8.0
RIMINI MIRAMARE,2.0,2.0,26,1494,0.0,0.0,0.0,S07100,Rimini Miramare,44.030388,12.618105,8.0
RIMINIFIERA,5.603125,3.0,55,649,283.0,181.0,83.0,S05057,Riminifiera,,,
RIOLA,1.823917407513622,1.0,48,3492,572.0,219.0,39.0,S05108,Riola,44.229851,11.053592,8.0
RIPAFRATTA,2.630481156672197,2.0,74,4244,1011.0,484.0,110.0,S06402,Ripafratta,43.821711,10.415733,13.0
RISANO,6.666666666666667,4.0,1,3,2.0,1.0,1.0,S03120,Risano,45.97487,13.26181,10.0
ROBBIO,3.3371169125993188,3.0,22,1767,658.0,218.0,68.0,S00272,Robbio,45.293542,8.597051,1.0
ROCCA DI CORNO,-4560.093264248705,0.0,18,1158,185.0,85.0,18.0,S07410,Rocca di Corno,42.388164,13.143939,19.0
ROCCA DI FONDI,-4466.6092592592595,1.0,19,1081,167.0,72.0,27.0,S07409,Rocca di Fondi,42.39799,13.095825,5.0
ROCCA RAVINDOLA,1.4159132007233273,0.0,16,738,103.0,58.0,25.0,S09058,Rocca Ravindola,41.521035,14.122965,7.0
ROCCAPALUMBA-ALIA,1.4435742257030972,0.0,51,3137,645.0,357.0,131.0,S12204,Roccapalumba-A.,37.793751,13.673628,14.0
ROCCAVIONE,2.130325814536341,1.0,36,1607,188.0,67.0,22.0,S00614,Roccavione,44.314445,7.485361,3.0
ROCCAVIVI,5.5,0.0,10,684,1.0,1.0,1.0,S08814,Roccavivi,,,
ROCCHETTA CAIRO,2.821579689703808,2.0,23,1425,202.0,77.0,39.0,S00878,Rocchetta Cairo,44.427477,8.295356,2.0
ROCCHETTA S.ANT.LAC.,0.9078651685393259,1.0,7,445,117.0,70.0,17.0,S11205,Rocchetta S.A.L.,41.1518,15.53295,16.0
ROLO NOVI FABBRICO,2.1826018808777428,1.0,32,2557,501.0,294.0,133.0,S02346,Rolo Novi Fabb.,44.886561,10.867882,8.0
ROMA BALDUINA,1.8796417649628658,1.0,153,9182,1393.0,496.0,109.0,S08327,Roma Balduina,,,
ROMA NOMENTANA L.L.,1.1037697608431294,1.0,167,9902,1023.0,486.0,143.0,S08236,Roma Nom. L.L.,41.932935,12.523628,5.0
ROMA S.PIETRO,0.8083102493074792,0.0,306,18595,2022.0,835.0,277.0,S08323,Roma S.Pietro,41.896143,12.454497,5.0
ROMANORE,2.646643109540636,1.0,32,2557,612.0,341.0,151.0,S02337,Romanore,45.063834,10.750997,1.0
RONCEGNO BAGNI-MARTER,2.7059748427672954,2.0,17,1278,410.0,146.0,20.0,S02312,Roncegno,46.03618,11.398818,9.0
RONCO SCR.,1.8185687263556116,1.0,88,6366,1365.0,857.0,297.0,S04211,Ronco Scrivia,44.614537,8.949421,2.0
RONTA,3.5685534591194967,3.0,23,1591,630.0,356.0,85.0,S06606,Ronta,44.009432,11.434125,13.0
ROSETO DEGLI ABRUZZI,2.712586941889163,2.0,72,4467,1323.0,739.0,158.0,S07804,Roseto Degli Abr,42.677852,14.01535,19.0
ROSOLINI,1.6198704103671706,0.0,19,1078,181.0,122.0,64.0,S12422,Rosolini,36.81598,14.952955,14.0
ROSSANO,6.555986696230598,5.0,25,1817,1136.0,801.0,290.0,S11813,Rossano,39.603005,16.640859,17.0
ROSSANO VENETO,0.3333333333333333,0.0,25,1773,0.0,0.0,0.0,S02522,Rossano Veneto,45.702039,11.784812,12.0
ROTTOFRENO,12.125,9.0,11,786,15.0,14.0,7.0,S01950,Rottofreno,45.060546,9.549127,8.0
ROVERETO - S.V. - MEDELANA,1.1004098360655739,0.0,18,978,96.0,40.0,18.0,S05173,Rovereto-S.V.-M.,,,
RUBIERA,3.3824162311712267,2.0,47,3265,991.0,621.0,213.0,S05031,Rubiera,44.65618,10.780252,8.0
RUDALZA,1.3371356147021547,1.0,12,790,12.0,8.0,2.0,S12895,Rudalza,40.994082,9.531214,20.0
S. DAMIANO D`ASTI,0.6931862938164631,0.0,31,2562,296.0,131.0,19.0,S00461,S.Damiano d'Asti,44.878914,8.125956,3.0
S. GIULIANO PIACENTINO,3.796577946768061,3.0,17,1058,383.0,167.0,49.0,S01961,S.Giuliano Piac.,45.070627,9.985919,8.0
S. PAOLO SOLBRITO,1.858486867894943,1.0,31,2562,404.0,198.0,25.0,S00463,S.Paolo Solbrito,44.951753,7.975779,3.0
S. STEFANO DI MAGRA,2.319745591211333,1.0,55,3469,820.0,421.0,154.0,S06170,S.Stefano Magra,44.156857,9.915202,2.0
S. VINCENZO,2.2912477823772917,1.0,62,3397,825.0,498.0,171.0,S06030,S. Vincenzo,43.100366,10.539823,13.0
S.ANTIMO S.ARPINO,8.428571428571429,7.0,85,5515,12.0,8.0,5.0,S09007,S.Antimo S.Arpin,40.949188,14.247415,18.0
S.ANTONIO MANTOVANO,2.3333333333333335,1.0,30,2119,458.0,231.0,87.0,S02334,S.A.Mantovano,45.187447,10.785806,1.0
S.CANDIDO,2.021276595744681,1.0,15,679,24.0,11.0,6.0,S02114,S.Candido,46.732728,12.271917,22.0
S.CROCE DEL LAGO,2.2875536480686693,2.0,24,1398,289.0,108.0,26.0,S02735,S.Croce del Lago,46.094795,12.324068,12.0
S.DEMETRIO DE` VESTINI,1.7713950762016413,2.0,35,1707,333.0,87.0,17.0,S07418,S.Demetrio V.,42.294447,13.536543,19.0
S.DONATO MILANESE,5.666666666666667,6.0,100,3503,2.0,2.0,0.0,S01624,S.Donato Milan.,,,
S.ELLERO,4.401673640167364,5.0,81,4996,164.0,110.0,22.0,S06905,S.Ellero,43.742143,11.469621,13.0
S.FELICE SP,2.8086359175662414,1.0,87,5106,1411.0,896.0,295.0,S05313,S.Felice s.P.,44.834527,11.140243,8.0
S.FILIPPO,,,47,2136,,,,S07557,S.Filippo,42.849787,13.599949,11.0
S.FREDIANO A SETTIMO,9.628571428571428,8.0,53,3247,27.0,23.0,13.0,S06504,S.Frediano a S.,43.680508,10.517254,13.0
S.GIOVANNI DI CASARSA,,,26,1692,,,,S03199,S.Giovanni di C.,45.943448,12.837255,10.0
S.GIOVANNI VALDARNO,3.315715562364356,2.0,121,7872,2526.0,1438.0,432.0,S06909,S.Giovanni V.no,43.56601,11.527033,13.0
S.GIULETTA,13.8,11.0,6,388,5.0,4.0,3.0,S01943,S.Giuletta,45.035719,9.179239,1.0
S.LUCIDO MARINA,1.176991150442478,1.0,4,341,32.0,18.0,12.0,S11740,S.Lucido Marina,39.313203,16.045546,17.0
S.MARCO ROGGIANO,-0.6076066790352505,-1.0,14,1080,68.0,38.0,16.0,S11904,S.Marco Roggiano,39.605223,16.208776,17.0
S.MARTINO BUON ALBERGO,10.0,5.0,42,2370,2.0,1.0,1.0,S02435,S.Martino B.A.,45.421559,11.089155,12.0
S.MINIATO FUCECCHIO,9.104477611940299,6.0,87,5187,51.0,39.0,18.0,S06509,S.Miniato F.,43.701383,10.831605,13.0
S.NICOLO',4.370174510840825,2.0,27,1900,751.0,471.0,169.0,S01951,S.Nicolò,45.058843,9.606443,8.0
S.PATRIZIO,5.741610738255034,5.0,4,300,173.0,122.0,40.0,S05953,S.Patrizio,,,
S.PIERO A SIEVE,1.903018625561978,1.0,48,3120,534.0,312.0,81.0,S06603,S.Piero a Sieve,43.958317,11.322742,13.0
S.PIETRO IN CASALE,1.9390538674033149,1.0,85,6071,1209.0,739.0,281.0,S05722,S.Pietro in C.,44.697928,11.404763,8.0
S.PIETRO IN GU`,2.2231638418079096,2.0,34,2129,308.0,102.0,36.0,S02531,S.Pietro in Gu',45.605039,11.673157,12.0
S.SEVERINO MARCHE,3.2871345029239767,3.0,37,1717,689.0,339.0,67.0,S07303,S.Severino M.,43.22996,13.183491,11.0
S.VINCENZO V.R.,4.090909090909091,0.0,14,830,1.0,1.0,1.0,S08855,S. Vincenzo V.R.,41.832988,13.526148,19.0
S.VITTORIA,0.8658682634730539,0.0,36,2622,159.0,89.0,33.0,S00822,S.Vittoria,44.69561,7.916909,3.0
SAIRANO,5.9042669584245075,5.0,27,1848,1270.0,662.0,136.0,S00408,Sairano,45.138858,9.046868,1.0
SAIRANO ZINASCO,5.870594423987375,5.0,28,1923,1301.0,677.0,140.0,S00400,Sairano Zinasco,45.133795,9.030153,1.0
SALA AL BARRO-GALBIATE,3.8271481109996657,3.0,37,3001,1112.0,533.0,143.0,S01461,Sala al Barro,45.821086,9.359223,1.0
SALBERTRAND,1.9203173508106244,1.0,67,2913,387.0,195.0,74.0,S00205,Salbertrand,45.073478,6.887428,3.0
SALEMI GIBELLINA,3.1573146292585172,2.0,18,1009,241.0,140.0,66.0,S12114,Salemi Gib.,37.806619,12.865517,14.0
SALERNO,1.5477697944084798,-1.0,399,23124,3053.0,2128.0,1247.0,S09818,Salerno,40.675137,14.772822,18.0
SALERNO IRNO,2.3333333333333335,1.0,32,1641,1.0,1.0,0.0,S09799,Salerno Irno,,,
SALONE,0.7789522058823529,0.0,37,2180,254.0,127.0,29.0,S08502,Salone,41.915253,12.636215,5.0
SALORNO,10.0,9.0,77,4344,46.0,41.0,17.0,S02034,Salorno,46.245842,11.202681,9.0
SALZANO ROBEGANO,21.0,27.0,70,5039,2.0,2.0,2.0,S02511,Salzano Robegano,45.535378,12.111485,12.0
SAMASSI SERRENTI,0.5048885412592883,-1.0,56,2558,217.0,129.0,54.0,S12885,Samassi Serrenti,39.483075,8.899035,20.0
SAN BENEDETTO PO,2.6794380587484037,1.0,14,1000,155.0,97.0,54.0,S05155,S. Benedetto Po,,,
SAN GIORGIO,2.465909090909091,1.0,26,1678,336.0,196.0,46.0,S12034,San Giorgio,38.173967,14.94414,14.0
SAN MOMME`,1.8094768015794669,2.0,12,1013,92.0,19.0,12.0,S05118,San Momme',44.027999,10.914798,13.0
SANNAZZARO,4.4358302776322684,3.0,28,1923,928.0,444.0,100.0,S00403,Sannazzaro,45.10554,8.905149,1.0
SANREMO,9.741573033707866,8.0,87,4684,72.0,63.0,32.0,S04505,Sanremo,43.821269,7.766693,2.0
SANTA MARINELLA,1.3361847733105219,1.0,86,5860,753.0,382.0,113.0,S08015,Santa Marinella,42.035892,11.863122,5.0
SANTE MARIE,1.1931818181818181,1.0,1,89,3.0,3.0,0.0,S08521,Sante Marie,42.096993,13.21696,19.0
SANTOPADRE,2.0833333333333335,1.0,13,759,3.0,2.0,0.0,S08817,Santopadre,,,
SANTUARIO,1.0804597701149425,1.0,10,524,27.0,15.0,7.0,S04802,Santuario,44.34607,8.435756,2.0
SAPRI,4.372358936117325,1.0,91,5483,1284.0,901.0,502.0,S11721,Sapri,40.078013,15.627204,18.0
SARMATO,13.272727272727273,10.0,11,786,22.0,19.0,11.0,S01949,Sarmato,45.063043,9.491116,8.0
SARTIRANA,2.11558854718982,1.0,34,1890,433.0,237.0,65.0,S00038,Sartirana,45.111728,8.67012,1.0
SASSO MARCONI,2.006505159264244,1.0,64,4465,769.0,245.0,63.0,S05104,Sasso Marconi,44.394939,11.254333,8.0
SASSUOLO RADICI,4.198453608247423,3.0,16,784,169.0,88.0,29.0,S05194,Sassuolo R,,,
SAVIGLIANO,2.1863334387851947,1.0,99,6340,1262.0,530.0,177.0,S00604,Savigliano,44.651337,7.663748,3.0
SAVIGNANO MULINO,,,35,2036,,,,S05976,Sav.M.,,,
SAVONA,1.173846740373618,0.0,232,12492,1445.0,906.0,357.0,S04801,Savona,44.306892,8.470259,2.0
SCANDIANO,,,16,784,,,,S05984,SCANDIANO,,,
SCARLINO,2.0852641334569046,1.0,16,1086,259.0,166.0,56.0,S06035,Scarlino,42.942002,10.836798,13.0
SCICLI,2.6954887218045114,1.0,14,808,206.0,120.0,44.0,S12418,Scicli,36.789939,14.698759,14.0
SCOPETI,4.65914585012087,4.0,43,2517,1379.0,804.0,137.0,S06705,Scopeti,43.841117,11.497001,13.0
SCURCOLA MARSICANA,1.4723926380368098,-1.0,6,330,50.0,33.0,14.0,S08524,Scurcola Mars.,42.053136,13.344374,19.0
SECUGNAGO,3.0203536870203536,1.0,47,3017,779.0,470.0,200.0,S01826,Secugnago,45.223253,9.58684,1.0
SEDICO BRIBANO,0.730460498521335,0.0,76,2370,129.0,59.0,24.0,S02560,Sedico Bribano,46.095424,12.086508,12.0
SEGRATE,17.294117647058822,13.0,196,11581,11.0,11.0,11.0,S01715,Segrate,45.480702,9.298873,1.0
SELLA DI CORNO,0.7807539682539683,0.0,17,1009,116.0,60.0,26.0,S07411,Sella di Corno,42.360461,13.189876,19.0
SERIATE,2.2212168486739468,2.0,40,3213,610.0,283.0,84.0,S01533,Seriate,45.683145,9.724628,1.0
SERMIDE,3.831236897274633,2.0,22,1466,339.0,191.0,61.0,S05161,Sermide,,,
SERRADIFALCO,-1.6537216828478964,-2.0,5,312,8.0,5.0,5.0,S12383,Serradifalco,37.431804,13.883299,14.0
SERRAMANNA NURAMINIS,0.8978473581213308,0.0,56,2558,219.0,125.0,55.0,S12886,Serramanna Nuram,39.426123,8.916579,20.0
SERRAVALLE SCRIVIA,10.222222222222221,9.0,43,3311,7.0,6.0,3.0,S04206,Serravalle Scr.,44.72393,8.858548,3.0
SESTO CAMPANO,,,9,340,,,,S09062,Sesto Campano,41.420005,14.088909,7.0
SGURGOLA,2.3464299206649035,1.0,50,2653,584.0,347.0,77.0,S08659,Sgurgola,41.687018,13.146199,5.0
SIBARI,1.7178019461934746,0.0,41,3067,448.0,281.0,150.0,S11811,Sibari,39.749863,16.456922,17.0
SICIGNANO DEGLI ALBURNI,4.570713391739675,2.0,15,856,334.0,230.0,82.0,S09827,Sicignano d.A.,40.605454,15.290904,18.0
SIDERNO,3.5109961190168177,2.0,49,3109,1083.0,641.0,220.0,S11850,Siderno,38.2708,16.302,17.0
SIECI,3.7419354838709675,5.0,118,7105,129.0,85.0,16.0,S06903,Sieci,43.790892,11.394608,13.0
SIGNA,9.55921052631579,7.0,101,6130,117.0,94.0,41.0,S06513,Signa,43.775441,11.095961,13.0
SINALUNGA,2.6299694189602447,2.0,38,1966,618.0,249.0,58.0,S06852,Sinalunga,43.216189,11.744866,13.0
SIPICCIANO S.NICOLA,1.1240601503759398,1.0,4,266,43.0,12.0,2.0,S08302,Sipicciano S.N.,,,
SIRACUSA,3.282429245283019,0.0,74,3477,428.0,305.0,206.0,S12349,Siracusa,37.068906,15.280896,14.0
SISTIANA,1.6738305941845766,1.0,50,2384,315.0,144.0,47.0,S03312,Sistiana,45.774903,13.645832,10.0
SOLAGNA,2.7149200710479575,3.0,15,1131,262.0,52.0,14.0,S02504,Solagna,45.815434,11.72134,12.0
SOLAROLO,4.876918054195233,3.0,52,3084,1447.0,910.0,317.0,S05900,Solarolo,44.356425,11.849183,8.0
SOMMA LOMBARDO,4.047527047913447,3.0,71,2628,1063.0,687.0,178.0,S01028,Somma Lombardo,45.686423,8.712991,1.0
SORI,8.8,8.0,73,3724,16.0,15.0,5.0,S04712,Sori,44.369795,9.106006,2.0
SPADAFORA,11.6,9.0,39,2540,15.0,13.0,6.0,S12048,Spadafora,38.221922,15.377196,14.0
SPADAFORA,11.6,9.0,39,2540,15.0,13.0,6.0,S12054,Spadafora,,,
SPIGNO,4.395627644569816,4.0,23,1425,812.0,424.0,58.0,S00874,Spigno,44.539437,8.317924,3.0
SPINEA,1.413635460147088,1.0,70,5039,658.0,241.0,85.0,S02516,Spinea,45.491568,12.177168,12.0
SPINETOLI COLLI,6.0,6.0,41,1796,1.0,1.0,0.0,S07552,Spinetoli C.,42.87032,13.762811,11.0
SPINETTA,2.175342465753425,2.0,24,1100,194.0,82.0,20.0,S01940,Spinetta,44.882378,8.683146,3.0
SQUILLACE,16.0,16.0,2,6,4.0,4.0,4.0,S11835,Squillace,38.77705,16.570418,17.0
SQUINZANO,1.9844428364688858,1.0,65,2764,512.0,273.0,96.0,S11142,Squinzano,40.439266,18.046097,16.0
ST.DALMAS DE TENDE,,,6,34,,,,S00620,St.Dalmas de T.,,,
STAZIONE PER L`ALPAGO,2.307226107226107,2.0,35,2146,364.0,138.0,43.0,S02736,Stazione Alpago,46.137574,12.316066,12.0
STRADELLA,3.8856076035302105,2.0,50,3685,1026.0,640.0,259.0,S01945,Stradella,45.079465,9.300865,1.0
STRAMBINO,2.6281453867660765,2.0,36,2158,545.0,252.0,61.0,S00155,Strambino,45.382508,7.887955,3.0
STRIGNO,3.3203194321206744,3.0,15,1131,427.0,164.0,17.0,S02315,Strigno,46.051003,11.514327,9.0
SUZZARA,2.4660145472786557,1.0,71,5398,898.0,487.0,202.0,S02340,Suzzara,44.994432,10.756138,1.0
TALAMONA,4.686489607390301,3.0,21,1742,830.0,508.0,158.0,S01426,Talamona,46.13952,9.599528,1.0
TAORMINA,2.870815652993871,1.0,87,4633,1128.0,717.0,358.0,S12317,Taormina,37.845429,15.282584,14.0
TARANTO,0.7434234234234234,-2.0,80,5409,372.0,275.0,170.0,S11465,Taranto,40.483727,17.224059,16.0
TARVISIO BOSCOVERDE,3.4240687679083095,-1.0,32,675,56.0,41.0,23.0,S03015,Tarvisio Boscov.,46.505956,13.608012,10.0
TAVAZZANO,-0.05834777585210861,-1.0,101,3504,428.0,229.0,66.0,S01824,Tavazzano,45.32629,9.402748,1.0
TELESE CERRETO,4.541315345699831,2.0,33,1800,788.0,628.0,276.0,S09326,Telese Cerreto,41.211709,14.526165,18.0
TENDE,,,6,34,,,,S00619,Tende,,,
TERAMO,1.4759166067577283,1.0,42,2817,147.0,48.0,15.0,S07900,Teramo,42.660551,13.715882,19.0
TERLANO-ANDRIANO,3.3967821107172074,3.0,50,3693,1560.0,611.0,40.0,S02223,Terlano-Andriano,46.528517,11.248394,9.0
TERME EUGANEE-ABANO-MONTEGR.,1.4023889511011571,0.0,82,5371,907.0,549.0,205.0,S05701,Terme Euganee,45.32744,11.79604,12.0
TERMINI IMERESE,-0.054848445085946725,-1.0,156,9126,787.0,491.0,263.0,S12014,Termini Imerese,37.980132,13.703631,14.0
TERNATE VARANO BORGHI,3.024579560155239,2.0,34,2324,634.0,379.0,125.0,S01143,Ternate V.B.,45.781835,8.700371,1.0
TERNI,1.3265886816313626,0.0,105,6215,726.0,440.0,181.0,S07226,Terni,42.570768,12.651091,6.0
TEZZE DI GRIGNO,3.8543516873889874,3.0,15,1131,486.0,230.0,17.0,S02318,Tezze di Grigno,45.990485,11.669726,9.0
TIRANO,2.161977834612106,-1.0,50,2266,230.0,161.0,108.0,S01440,Tirano,46.21539,10.166961,1.0
TIVOLI,1.4693585337915236,1.0,70,4460,635.0,293.0,100.0,S08508,Tivoli,41.961849,12.805047,5.0
TOMMASO NATALE,6.666666666666667,5.0,72,3194,4.0,3.0,1.0,S12131,Tommaso Natale,38.190283,13.28819,14.0
TOR SAPIENZA,0.3085666175541991,-1.0,74,4757,330.0,187.0,66.0,S08501,Tor Sapienza,41.907095,12.594489,5.0
TORANO LATTARICO,1.2313851080864693,0.0,16,1250,167.0,85.0,58.0,S11906,Torano Lattarico,39.49455,16.210509,17.0
TORINO LINGOTTO,0.9493324827994715,0.0,334,22495,3120.0,1425.0,397.0,S00452,TO Lingotto,45.0266,7.657469,3.0
TORINO PORTA SUSA,1.3707840938497369,0.0,360,23294,3629.0,1885.0,704.0,S00035,Torino P. Susa,45.075906,7.667673,3.0
TORINO REBAUDENGO FOSSATA,1.4848684692606433,1.0,201,13737,1937.0,797.0,136.0,S00060,Torino Reb.Foss.,,,
TORRAZZA P.,2.4446942446043165,1.0,38,2237,611.0,313.0,80.0,S00234,Torrazza,45.211855,7.970255,3.0
TORRE ANNUNZIATA CENTRALE,2.2445551864156514,1.0,94,5735,1142.0,548.0,182.0,S09806,Torre A.Centrale,40.747131,14.463744,18.0
TORRE ANNUNZIATA CITTA',0.0,0.0,29,1395,0.0,0.0,0.0,S09805,Torre A. Città,40.754069,14.448628,18.0
TORRE DEL LAGO PUCCINI,3.2528951486697966,2.0,48,3196,1025.0,578.0,154.0,S06015,Torre del Lago,43.826501,10.290287,13.0
TORRE DE` PICENARDI,4.324159021406728,3.0,8,655,256.0,168.0,52.0,S01918,Torre de' Picen.,45.137198,10.286849,1.0
TORRE MELISSA,4.552727272727273,4.0,21,1381,711.0,428.0,83.0,S11821,Torre Melissa,39.304391,17.108402,17.0
TORRICOLA,1.7904890085240017,1.0,75,4477,877.0,448.0,112.0,S08600,Torricola,41.809538,12.557716,5.0
TORRIONE,2.3168198162205353,2.0,73,2526,369.0,56.0,5.0,S09835,Torrione,,,
TORTONA,3.7264728385615915,2.0,98,5497,1881.0,1193.0,416.0,S01810,Tortona,44.900126,8.861777,3.0
TORTORETO LIDO,5.5,5.0,28,1656,2.0,1.0,0.0,S07801,Tortoreto Lido,42.804562,13.939012,19.0
TRABIA,4.3,3.0,51,3007,3.0,2.0,1.0,S12013,Trabia,37.996408,13.65567,14.0
TRAPANI,-0.12433011789924973,-2.0,31,1970,91.0,74.0,53.0,S12100,Trapani,38.017092,12.518814,14.0
TRAPPETO,3.458515283842795,2.0,13,697,188.0,102.0,47.0,S12123,Trappeto,38.065089,13.036873,14.0
TRE CROCI,2.5752032520325203,2.0,20,986,200.0,100.0,26.0,S08308,Tre Croci,42.331525,12.086159,5.0
TREBISACCE,9.418338108882521,6.0,4,353,236.0,176.0,79.0,S11808,Trebisacce,39.865561,16.532173,17.0
TRECATE,2.426851697040629,1.0,110,5998,1243.0,627.0,193.0,S00252,Trecate,45.428589,8.739561,1.0
TRECELLA,5.4,4.0,113,7370,4.0,1.0,1.0,S01706,Trecella,45.512792,9.480674,1.0
TREMESTIERI,11.666666666666666,9.0,26,1907,3.0,3.0,1.0,S12303,Tremestieri,38.150323,15.535528,14.0
TREPUZZI,4.333333333333333,2.0,64,2665,1.0,1.0,0.0,S11143,Trepuzzi,40.40964,18.076902,16.0
TRESENDA-APRICA-TEGLIO,2.5013357079252003,1.0,50,2266,428.0,301.0,170.0,S01437,Tresenda-A.-T.,46.162082,10.083754,1.0
TRESIGALLO - CORREGGI,,,18,978,,,,S05172,Tresigallo-Cor.,,,
TREVIGLIO OVEST,1.391878572836586,1.0,71,5076,741.0,335.0,100.0,S01601,Treviglio Ovest,45.521762,9.580281,1.0
